"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2024-08-31T22:00+00:00,468.455,4599.20625,4640.40875,93.89
2024-08-31T23:00+00:00,469.8125,4067.4775,4469.53,85.99
2024-09-01T00:00+00:00,470.075,3704.055,4276.4075,80.37
2024-09-01T01:00+00:00,470.0675,3417.4175,3878.61,79.57
2024-09-01T02:00+00:00,470.06,3603.895,3313.075,79.87
2024-09-01T03:00+00:00,470.0375,3608.6975,3124.5875,76.57
2024-09-01T04:00+00:00,469.985,4265.85125,3131.21875,73.8
2024-09-01T05:00+00:00,469.4775,4749.47125,3127.64625,72.09
2024-09-01T06:00+00:00,469.6,5728.79125,3098.81875,60.63
2024-09-01T07:00+00:00,469.4975,7545.2175,2655.345,41.27
2024-09-01T08:00+00:00,469.445,10301.95375,2168.57375,12.73
2024-09-01T09:00+00:00,469.43,11727.03875,2098.37125,-4.83
2024-09-01T10:00+00:00,469.45,12991.29875,1947.58625,-19.94
2024-09-01T11:00+00:00,469.3625,13087.7025,1980.5025,-40.92
2024-09-01T12:00+00:00,469.3825,13146.34,2139.7125,-33.37
2024-09-01T13:00+00:00,469.335,12361.20375,2513.92125,-13.32
2024-09-01T14:00+00:00,469.2475,11030.26625,2841.50625,23.99
2024-09-01T15:00+00:00,469.355,9306.9275,3217.805,77.19
2024-09-01T16:00+00:00,469.1175,9025.18375,3118.70375,110.53
2024-09-01T17:00+00:00,468.32,9019.51375,3082.38875,131.27
2024-09-01T18:00+00:00,467.83,8893.07875,3394.51625,123.79
2024-09-01T19:00+00:00,467.4525,8592.59,4035.68,107.71
2024-09-01T20:00+00:00,468.03,8247.86625,3752.86875,102.01
2024-09-01T21:00+00:00,468.0525,6994.2575,3378.7075,91.51
2024-09-01T22:00+00:00,468.0775,5623.66125,3129.19125,91.24
2024-09-01T23:00+00:00,468.165,5606.45125,2802.06375,94.77
2024-09-02T00:00+00:00,468.555,5649.905,2517.685,92.39
2024-09-02T01:00+00:00,468.8175,5739.28625,1999.90125,92.51
2024-09-02T02:00+00:00,469.1575,6007.22,1727.025,92.22
2024-09-02T03:00+00:00,469.2775,7290.26125,1473.16375,100.89
2024-09-02T04:00+00:00,469.2125,9253.1925,1175.5675,113.2
2024-09-02T05:00+00:00,468.9275,10262.50125,1071.85625,134.85
2024-09-02T06:00+00:00,468.855,11508.96375,1000.90375,131.94
2024-09-02T07:00+00:00,468.8975,13350.49625,949.39625,122.64
2024-09-02T08:00+00:00,468.9025,13580.28,1027.965,102.83
2024-09-02T09:00+00:00,468.945,13184.79625,1037.56375,90.82
2024-09-02T10:00+00:00,468.95,13310.2075,1114.1775,85.02
2024-09-02T11:00+00:00,468.5625,13943.63125,1282.67375,81.02
2024-09-02T12:00+00:00,468.7625,13628.2675,1293.6025,83.46
2024-09-02T13:00+00:00,468.625,12884.90625,1368.50875,88.17
2024-09-02T14:00+00:00,468.6175,12742.82375,1329.84875,94.16
2024-09-02T15:00+00:00,468.6075,12507.25625,1174.07875,112.88
2024-09-02T16:00+00:00,468.545,12166.93,1268.0725,143.19
2024-09-02T17:00+00:00,467.17,11994.835,1143.695,255.53
2024-09-02T18:00+00:00,467.125,11688.965,734.355,210.49
2024-09-02T19:00+00:00,467.18,11451.01875,597.26375,133.33
2024-09-02T20:00+00:00,467.9825,10858.42125,494.78625,114.71
2024-09-02T21:00+00:00,468.1575,10190.525,325.1775,104
2024-09-02T22:00+00:00,468.095,9656.34375,332.55125,99.58
2024-09-02T23:00+00:00,468.3175,9178.67625,458.32625,93
2024-09-03T00:00+00:00,468.265,9002.80875,489.76125,91.5
2024-09-03T01:00+00:00,468.6275,9126.565,514.445,92.97
2024-09-03T02:00+00:00,468.7325,9092.895,528.41,96
2024-09-03T03:00+00:00,469.065,9509.38375,486.28125,102.46
2024-09-03T04:00+00:00,469.1325,10997.07625,430.47125,123.9
2024-09-03T05:00+00:00,469.05,11305.6625,515.135,148.43
2024-09-03T06:00+00:00,468.5425,11890.7675,619.305,133.95
2024-09-03T07:00+00:00,470.7825,12985.39125,643.75375,115.98
2024-09-03T08:00+00:00,469.27,11919.26625,709.93875,98.88
2024-09-03T09:00+00:00,467.0325,11863.3725,882.3625,90.02
2024-09-03T10:00+00:00,467.29,11586.0975,1126.255,84.8
2024-09-03T11:00+00:00,467.645,11158.265,1401.2225,82.69
2024-09-03T12:00+00:00,467.7175,10972.005,1356.4925,84.12
2024-09-03T13:00+00:00,467.79,10450.625,1280.5275,86.67
2024-09-03T14:00+00:00,467.8225,11172.0525,1128.9425,91.49
2024-09-03T15:00+00:00,467.745,11951.315,1091.8275,114.6
2024-09-03T16:00+00:00,467.725,12344.08125,930.78625,179.9
2024-09-03T17:00+00:00,467.715,12536.195,796.63,334.59
2024-09-03T18:00+00:00,467.6725,12162.0425,739.34,340
2024-09-03T19:00+00:00,467.63,11771.08,812.2825,206.8
2024-09-03T20:00+00:00,467.715,11592.87,815.1525,132.47
2024-09-03T21:00+00:00,467.62,10751.5025,932.7125,117.32
2024-09-03T22:00+00:00,467.685,10243.24375,861.74125,108.2
2024-09-03T23:00+00:00,467.7525,10060.6525,843.9925,100.39
2024-09-04T00:00+00:00,468.2825,9901.83875,891.55375,98.1
2024-09-04T01:00+00:00,468.705,10047.08,834.1675,98.13
2024-09-04T02:00+00:00,468.9675,10012.91125,841.84875,96.6
2024-09-04T03:00+00:00,468.9425,10330.785,809.3975,106.66
2024-09-04T04:00+00:00,469.255,11306.575,799.8825,139.4
2024-09-04T05:00+00:00,469.3725,11857.46875,827.82625,174.33
2024-09-04T06:00+00:00,469.2,12369.9625,719.75,152.58
2024-09-04T07:00+00:00,469.0575,12853.18125,560.00125,124.84
2024-09-04T08:00+00:00,468.1575,12733.63625,480.27875,107.21
2024-09-04T09:00+00:00,468.165,12396.35,398.4625,95.77
2024-09-04T10:00+00:00,468.2575,12826.66125,424.25375,91.89
2024-09-04T11:00+00:00,468.255,12785.33875,500.45375,90.37
2024-09-04T12:00+00:00,468.3325,13413.62625,504.48125,89.25
2024-09-04T13:00+00:00,468.43,13307.37375,524.28625,92.64
2024-09-04T14:00+00:00,468.5,12953.32375,542.28375,100.45
2024-09-04T15:00+00:00,468.885,13503.615,478.1575,121.62
2024-09-04T16:00+00:00,468.865,13150.71875,428.70375,153.43
2024-09-04T17:00+00:00,468.8325,12555.5375,463.2475,303
2024-09-04T18:00+00:00,468.6075,12521.73375,497.12875,181.95
2024-09-04T19:00+00:00,468.275,11951.315,541.58,129.88
2024-09-04T20:00+00:00,468.2775,10943.26875,563.04375,108.97
2024-09-04T21:00+00:00,468.2725,8759.825,588.9475,99.89
2024-09-04T22:00+00:00,468.3125,8109.41375,646.67875,101.27
2024-09-04T23:00+00:00,468.345,7830.44125,694.12875,94.6
2024-09-05T00:00+00:00,468.515,7918.485,840.6025,90
2024-09-05T01:00+00:00,468.485,7343.2975,1089.285,87.11
2024-09-05T02:00+00:00,468.5175,7024.58,1442.8425,80.57
2024-09-05T03:00+00:00,468.4675,7576.60125,1685.31625,84.3
2024-09-05T04:00+00:00,468.4125,8853.81,2099.3925,106.76
2024-09-05T05:00+00:00,469.3125,9073.2625,2821.0275,113.6
2024-09-05T06:00+00:00,469.2025,9581.4625,3855.9675,119.04
2024-09-05T07:00+00:00,469.13,9109.91,5017.2425,97.68
2024-09-05T08:00+00:00,469.145,8674.24,5198.535,97
2024-09-05T09:00+00:00,469.19,8850.81,4822.7425,55.1
2024-09-05T10:00+00:00,469.3125,10977.4975,4649.1025,3.69
2024-09-05T11:00+00:00,469.1975,12143.92375,3706.53125,-13.39
2024-09-05T12:00+00:00,469.235,12713.5125,2865.195,-21
2024-09-05T13:00+00:00,469.3025,12565.0925,3712.58,-10.1
2024-09-05T14:00+00:00,469.2975,11065.0025,4289.4,-10
2024-09-05T15:00+00:00,469.225,9636.315,4374.6375,66.7
2024-09-05T16:00+00:00,468.9825,7452.92375,4236.52375,84.13
2024-09-05T17:00+00:00,469.1875,7232.21125,4072.87375,107.52
2024-09-05T18:00+00:00,469.1,7786.40125,3720.87375,120
2024-09-05T19:00+00:00,469.19,7309.235,3617.4075,109.65
2024-09-05T20:00+00:00,468.3975,6558.94375,3917.51125,87.7
2024-09-05T21:00+00:00,468.0975,6211.28625,4162.24125,87.92
2024-09-05T22:00+00:00,468.145,4862.9825,4229.065,68.7
2024-09-05T23:00+00:00,468.67,4788.335,4145.765,60.25
2024-09-06T00:00+00:00,468.7175,4537.58875,4163.70625,50.06
2024-09-06T01:00+00:00,468.8125,4344.245,4161.9425,48.83
2024-09-06T02:00+00:00,468.84,4452.7475,4015.2575,58
2024-09-06T03:00+00:00,468.8125,5189.82875,3780.71875,70
2024-09-06T04:00+00:00,468.8975,6180.1675,3500.81,93.29
2024-09-06T05:00+00:00,468.69,7263.1975,3312.0225,118.25
2024-09-06T06:00+00:00,468.6325,8688.42875,3057.44625,120.07
2024-09-06T07:00+00:00,468.58,9634.5525,2898.45,99.76
2024-09-06T08:00+00:00,468.5175,10104.7475,2799.61,77.75
2024-09-06T09:00+00:00,468.48,10122.11625,2620.26875,29.9
2024-09-06T10:00+00:00,468.2775,10142.32625,2385.06625,3.78
2024-09-06T11:00+00:00,464.7825,9992.60625,1969.97375,12.48
2024-09-06T12:00+00:00,466.335,9575.93625,1690.48125,32.8
2024-09-06T13:00+00:00,465.21,8631.33875,1994.58375,65.17
2024-09-06T14:00+00:00,468.2575,7753.2125,2151.275,76.07
2024-09-06T15:00+00:00,469.1775,8410.34625,1819.29625,95
2024-09-06T16:00+00:00,469.54,9599.36,1167.6475,100.16
2024-09-06T17:00+00:00,469.7675,9421.0675,1200.1475,129.3
2024-09-06T18:00+00:00,469.7425,9139.93625,1291.12875,134.47
2024-09-06T19:00+00:00,469.6775,9243.82125,824.33625,101
2024-09-06T20:00+00:00,469.7075,8846.98125,820.59375,95.5
2024-09-06T21:00+00:00,468.6475,7917.755,700.23,92.91
2024-09-06T22:00+00:00,467.81,7874.8375,529.4425,102.3
2024-09-06T23:00+00:00,467.9775,7931.8275,409.2775,96.61
2024-09-07T00:00+00:00,468.7275,7883.99875,391.40125,94.73
2024-09-07T01:00+00:00,468.95,7558.395,483.61,92.41
2024-09-07T02:00+00:00,469.05,7355.6125,467.1625,94.4
2024-09-07T03:00+00:00,469.4525,7611.25,519.85,97.35
2024-09-07T04:00+00:00,470.0375,7807.7275,573.615,100.26
2024-09-07T05:00+00:00,469.9975,7979.09375,577.53375,102.55
2024-09-07T06:00+00:00,469.865,7929.09125,583.93625,95.04
2024-09-07T07:00+00:00,468.935,6991.56,521.1675,92
2024-09-07T08:00+00:00,468.675,7525.7375,490.6325,51.52
2024-09-07T09:00+00:00,467.805,9142.025,571.3675,14.24
2024-09-07T10:00+00:00,468.3425,11334.25375,583.27375,5.48
2024-09-07T11:00+00:00,467.4525,12461.65375,545.96125,1.02
2024-09-07T12:00+00:00,466.915,12306.47,558.12,0.44
2024-09-07T13:00+00:00,466.945,11196.4475,708.545,8.28
2024-09-07T14:00+00:00,467.0075,9766.02625,773.39375,47.65
2024-09-07T15:00+00:00,467.2225,9503.2525,860.05,96.67
2024-09-07T16:00+00:00,468.1425,10360.00125,912.13125,124.52
2024-09-07T17:00+00:00,468.92,9665.35,907.7375,150.44
2024-09-07T18:00+00:00,469,9800.18875,1014.77375,131.13
2024-09-07T19:00+00:00,468.79,9345.19125,1453.77625,101.44
2024-09-07T20:00+00:00,468.29,8527.84375,2242.31625,91.85
2024-09-07T21:00+00:00,467.7275,7078.35875,2758.61625,89.29
2024-09-07T22:00+00:00,467.725,5966.185,2922.3375,93.91
2024-09-07T23:00+00:00,467.775,5221.87875,2351.60375,89.53
2024-09-08T00:00+00:00,467.8975,5478.95125,1616.22375,83.68
2024-09-08T01:00+00:00,469.045,4606.655,1445.1475,82
2024-09-08T02:00+00:00,469.3575,4142.9,1730.3075,82.39
2024-09-08T03:00+00:00,469.86,3843.905,2356.7825,85.1
2024-09-08T04:00+00:00,470.3575,4278.50625,2310.12375,83.36
2024-09-08T05:00+00:00,469.8025,3955.47125,2519.31375,82.07
2024-09-08T06:00+00:00,468.86,4589.50375,2742.40875,76.73
2024-09-08T07:00+00:00,468.7875,5940.41875,3126.36625,37.87
2024-09-08T08:00+00:00,468.815,8065.89625,3562.72875,8.29
2024-09-08T09:00+00:00,468.7625,10267.23875,3844.66875,0.44
2024-09-08T10:00+00:00,468.7225,11944.70125,3836.98875,0.04
2024-09-08T11:00+00:00,468.585,12509.80125,3627.52375,-0.02
2024-09-08T12:00+00:00,468.5675,12209.7525,3312.0775,-2.69
2024-09-08T13:00+00:00,468.75,11146.87,3250.8,0.06
2024-09-08T14:00+00:00,468.7175,9531.6,2884.0075,54.5
