"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2025-06-25T18:00+00:00,470.1775,11344.6225,317.9525,200
2025-06-25T19:00+00:00,470.125,10864.52875,297.06625,247.02
2025-06-25T20:00+00:00,470.1625,10648.3675,356.3575,173.62
2025-06-25T21:00+00:00,470.2375,10072.08,596.0575,123.78
2025-06-25T22:00+00:00,470.2775,9881.98125,1024.53625,119.95
2025-06-25T23:00+00:00,470.345,9676.115,1366.6575,106.37
2025-06-26T00:00+00:00,470.415,9635.7275,1450.935,101.31
2025-06-26T01:00+00:00,470.43,9597.705,1139.95,95.18
2025-06-26T02:00+00:00,470.4325,9595.5025,774.755,95.62
2025-06-26T03:00+00:00,470.5225,9308.8125,1114.9875,99.43
2025-06-26T04:00+00:00,470.34,10067.28375,1585.34375,116.12
2025-06-26T05:00+00:00,470.1975,10210.045,1711.61,120.19
2025-06-26T06:00+00:00,470.175,9616.0925,2086.5625,106.79
2025-06-26T07:00+00:00,470.1575,9040.16375,2146.37375,95.7
2025-06-26T08:00+00:00,470.1625,8443.5625,2542.525,93.03
2025-06-26T09:00+00:00,470.2125,7798.73,2980.9125,77.89
2025-06-26T10:00+00:00,470.2725,8620.6025,3493.3475,69.8
2025-06-26T11:00+00:00,470.265,9691.14625,3783.68125,57.38
2025-06-26T12:00+00:00,470.4575,10822.4375,4306.245,49.16
2025-06-26T13:00+00:00,470.42,10308.2125,4204.795,46.73
2025-06-26T14:00+00:00,470.4225,9992.39375,5412.54875,50
2025-06-26T15:00+00:00,470.355,8839.91375,5400.87125,69.66
2025-06-26T16:00+00:00,470.2375,7935.545,5416.445,87.74
2025-06-26T17:00+00:00,470.26,7597.62375,5616.53375,99
2025-06-26T18:00+00:00,470.255,7028.20125,5591.12375,106.86
2025-06-26T19:00+00:00,469.9825,6645.385,5252.78,105.16
2025-06-26T20:00+00:00,469.6875,7019.42125,3843.84125,109.9
2025-06-26T21:00+00:00,470.215,6769.05,2841.1775,98
2025-06-26T22:00+00:00,470.4,5195.86125,2373.48625,85.41
2025-06-26T23:00+00:00,470.3175,4704.9975,1898.245,89.24
2025-06-27T00:00+00:00,470.3925,4568.3125,1564.26,96.05
2025-06-27T01:00+00:00,470.4475,4260.97125,1606.42125,90.1
2025-06-27T02:00+00:00,470.425,4136.4725,1788.0775,83.19
2025-06-27T03:00+00:00,470.295,4697.95625,1777.31875,89.24
2025-06-27T04:00+00:00,470.15,5940.91125,1402.12625,105.54
2025-06-27T05:00+00:00,470.0975,7026.4125,793.3175,113.2
2025-06-27T06:00+00:00,470.0075,7644.30125,820.56875,107.7
2025-06-27T07:00+00:00,468.8025,8874.97125,1081.44125,98.42
2025-06-27T08:00+00:00,464.545,10068.495,1330.06,81.25
2025-06-27T09:00+00:00,464.6875,10466.94,1597.0825,67.45
2025-06-27T10:00+00:00,464.74,11318.72125,2079.04125,54.55
2025-06-27T11:00+00:00,464.6525,11228.11625,2435.77375,28.3
2025-06-27T12:00+00:00,464.7125,11108.84,2402.17,5.3
2025-06-27T13:00+00:00,464.745,10572.76875,2221.08625,11.55
2025-06-27T14:00+00:00,464.7675,11066.02875,2451.11875,30
2025-06-27T15:00+00:00,464.75,10373.9975,2792.5525,70.68
2025-06-27T16:00+00:00,468.1975,9610.66,3487.6875,91.63
2025-06-27T17:00+00:00,470.695,9440.9675,3906.1925,107.67
2025-06-27T18:00+00:00,470.6075,8697.5525,4123.1825,124.48
2025-06-27T19:00+00:00,470.1125,7925.65125,4277.22375,135.05
2025-06-27T20:00+00:00,469.7125,8105.17875,4539.93125,121.86
2025-06-27T21:00+00:00,469.4575,7492.0275,4863.7975,107.62
2025-06-27T22:00+00:00,469.5075,6574.46875,5041.71875,94.83
2025-06-27T23:00+00:00,469.57,5151.455,5107.1725,88.24
2025-06-28T00:00+00:00,469.68,4155.9775,5248.93,79.98
2025-06-28T01:00+00:00,469.76,3702.14,5109.545,71.51
2025-06-28T02:00+00:00,469.885,3538.6,4756.925,68
2025-06-28T03:00+00:00,470.1875,3759.2075,4296.4925,71.68
2025-06-28T04:00+00:00,470.0825,4403.33,3884.28,68.72
2025-06-28T05:00+00:00,455.1175,5790.305,3677.6775,57.35
2025-06-28T06:00+00:00,443.735,7291.23375,3357.30125,27.8
2025-06-28T07:00+00:00,443.6375,8950.92625,3063.02375,2.34
2025-06-28T08:00+00:00,443.75,10016.045,2946.45,0.01
2025-06-28T09:00+00:00,443.52,9017.27375,2889.43375,-0.03
2025-06-28T10:00+00:00,445.0425,9208.47375,3139.80875,-0.57
2025-06-28T11:00+00:00,464.5,9006.12,2412.495,-2
2025-06-28T12:00+00:00,468.9225,9427.06375,2196.91125,-2.77
2025-06-28T13:00+00:00,469.05,9170.73875,2906.41625,-1.5
2025-06-28T14:00+00:00,443.9525,8633.6325,3074.14,-0.5
2025-06-28T15:00+00:00,443.12,8508.57625,3304.69125,2.73
2025-06-28T16:00+00:00,443.4725,7909.205,4130.5225,61.73
2025-06-28T17:00+00:00,443.14,7884.91125,4518.95875,94.83
2025-06-28T18:00+00:00,444.25,8046.89375,4478.30625,109
2025-06-28T19:00+00:00,468.6175,7439.145,4386.78,122.4
2025-06-28T20:00+00:00,469.31,7462.79875,4371.42875,119.67
2025-06-28T21:00+00:00,469.295,6499.07375,4620.74625,103.5
2025-06-28T22:00+00:00,445.2375,5953.36125,4368.04875,95.07
2025-06-28T23:00+00:00,443.145,6099.00375,3940.25625,89.42
2025-06-29T00:00+00:00,443.3,5550.86375,3512.56125,89.66
2025-06-29T01:00+00:00,443.1675,4922.52875,2922.43625,86.82
2025-06-29T02:00+00:00,445.645,4730.72125,2305.79875,85.5
2025-06-29T03:00+00:00,470.6875,4235.0675,1911.3275,85.3
2025-06-29T04:00+00:00,471.11,4219.3525,1686.245,86.46
2025-06-29T05:00+00:00,470.555,4951.07375,1380.95875,75.13
2025-06-29T06:00+00:00,470.495,6991.63875,991.48375,47.57
2025-06-29T07:00+00:00,470.4425,9619.515,834.5825,5.34
2025-06-29T08:00+00:00,470.375,10930.54,694.0125,0
2025-06-29T09:00+00:00,470.1625,11955.865,553.0025,-0.26
2025-06-29T10:00+00:00,469.34,11885.9175,398.02,-8.39
2025-06-29T11:00+00:00,469.3525,12094.07875,416.14125,-25
2025-06-29T12:00+00:00,469.3725,11870.245,414.9275,-29.55
2025-06-29T13:00+00:00,469.4425,11916.70875,485.47625,-9.9
2025-06-29T14:00+00:00,469.2925,11042.7025,549.63,-1.5
2025-06-29T15:00+00:00,469.67,10597.07,900.86,7.99
2025-06-29T16:00+00:00,470.0875,9952.97875,830.67125,78
2025-06-29T17:00+00:00,470.0225,9485.9075,749.9125,102.14
2025-06-29T18:00+00:00,469.9975,8484.315,698.885,111.98
2025-06-29T19:00+00:00,469.94,7729.03375,666.86125,118.07
2025-06-29T20:00+00:00,470.05,7595.8825,682.7575,113.73
2025-06-29T21:00+00:00,469.8725,7333.12625,796.09375,101
2025-06-29T22:00+00:00,469.385,6894.7375,785.58,98.73
2025-06-29T23:00+00:00,469.3275,6708.17125,762.99375,89.03
2025-06-30T00:00+00:00,469.1875,6830.28625,713.88375,85.03
2025-06-30T01:00+00:00,468.74,6903.9975,644.9925,84.13
2025-06-30T02:00+00:00,467.74,7066.91125,597.86125,86.11
2025-06-30T03:00+00:00,467.02,7483.49125,657.46875,96
2025-06-30T04:00+00:00,469.585,8985.4375,774.13,114.9
2025-06-30T05:00+00:00,469.59,10804.2775,757.4475,111.7
2025-06-30T06:00+00:00,469.6075,13090.2875,768.305,108.17
2025-06-30T07:00+00:00,469.3725,13519.01,841.0325,91.94
2025-06-30T08:00+00:00,469.285,13370.39625,920.70875,77.41
2025-06-30T09:00+00:00,468.7,14771.26,1057.4025,49.86
2025-06-30T10:00+00:00,467.3625,15816.02,1043.765,4.77
2025-06-30T11:00+00:00,466.94,15849.54625,993.35125,-2
2025-06-30T12:00+00:00,466.9775,15686.7575,992.9,0.1
2025-06-30T13:00+00:00,467.075,15166.105,969.1725,61.2
2025-06-30T14:00+00:00,467.13,14158.37375,928.63875,80.5
2025-06-30T15:00+00:00,467.18,14177.51875,890.64875,91.77
2025-06-30T16:00+00:00,467.59,14323.405,923.585,110.01
2025-06-30T17:00+00:00,467.8325,13708.2575,945.2475,178.94
2025-06-30T18:00+00:00,467.6375,12398.13125,1024.72625,289.45
2025-06-30T19:00+00:00,467.5825,11642.4675,1423.7375,236
2025-06-30T20:00+00:00,467.535,11204.56875,1898.58125,157
2025-06-30T21:00+00:00,467.4775,10584.04875,2279.62375,122.65
